Index,Price,Make,Model,Year,Passenger Doors,Passenger Capacity,Transmission,0-60 mph,EPA mileage (combined),Horsepower,Horsepower RPM,Torque,Torque RPM,Cylinders,Base engine size,First Gear Ratio,Second Gear Ratio,Third Gear Ratio,Fourth Gear Ratio,Fifth Gear Ratio,Sixth Gear Ratio,Seventh Gear Ratio,Eighth Gear Ratio,Final Drive Axle Ratio,Reverse Ratio,Front Suspension Type,Rear Suspension Type,Front Brake Rotor Diameter,Rear Brake Rotor Diameter,Front Tire Size,Rear Tire Size,Front Wheel Diameter,Rear Wheel Diameter,Front Wheel Width,Rear Wheel Width,Rear Tire Size.1,Spare Tire Size,Front Wheel Material,Rear Wheel Material,Spare Wheel Material,Curb weight,Fuel tank capacity,Length,Width,Height,Wheelbase,Front track,Rear track,Turning circle,Front head room,Front leg room,Front shoulder room,Front hip room,Rear head room,Rear leg room,Rear shoulder room,Rear hip room,4WD,AWD,FWD,RWD,Diesel,Electric,Flex Fuel,Gas,Hybrid,Rear Disc Brakes,Rear Drum Brakes
1025,29295,Volkswagen,Passat,2017,4,5,Transmission: 6-Speed DSG Automatic w/Tiptronic,5.76,23,280,6200,258,2500,6,3.6,2.92,1.79,1.19,0.83,0.86,0.69,0.77,0.66,4.77,3.26,Strut,Multi-Link,12.3,10.7,P235/45HR18,P235/45HR18,18,18,8,8,P235/45HR18,Compact,Aluminum,Aluminum,Steel,3571,18.5,191.9,72.2,58.5,110.4,62.1,61,36.4,38.3,42.4,56.9,55.75060644,37.8,39.1,57,54.27385965,0,0,1,0,0,0,0,1,0,1,0
1026,30095,Volkswagen,Tiguan,2017,4,5,Transmission: 6-Speed Automatic w/Tiptronic -inc: sport mode,8.22,22,200,5100,207,1700,4,2,3.95,2.3,1.55,1.16,0.86,0.69,0.77,0.66,3.45,3.42,Strut,Multi-Link,12.3,11.1,P235/55HR17,P235/55HR17,17,17,7,7,P235/55HR17,Compact,Aluminum,Aluminum,Steel,3448,16.9,174.5,71.2,67.1,102.5,61.8,61.9,39,39.1,40.1,56.2,55.75060644,39,35.8,55,54.27385965,0,0,1,0,0,0,0,1,0,1,0
1027,23970,Volkswagen,Tiguan Limited,2017,4,5,Transmission: 6-Speed Automatic w/Tiptronic,7.59,21,200,5100,207,1700,4,2,3.95,2.3,1.55,1.16,0.86,0.69,0.77,0.66,3.45,3.42,Strut,Multi-Link,12.3,11.1,P215/65HR16,P215/65HR16,16,16,6.5,6.5,P215/65HR16,Compact,Steel,Steel,Steel,3646,16.9,174.5,71.2,67.1,102.5,61.8,61.9,39,39.1,40.1,56.2,55.75060644,39,35.8,55,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1028,60195,Volkswagen,Touareg,2017,4,5,Transmission: 8-Speed Automatic w/Tiptronic -inc: Dynamic Shift Program (DSP) and sport mode,6.73,19,280,6200,266,2500,6,3.6,4.85,2.84,1.86,1.44,1.22,1,0.82,0.67,3.8,3.83,Double Wishbone,Multi-Link,13,13,P275/40HR21,P275/40HR21,21,21,9.5,9.5,P275/40HR21,Compact,Aluminum,Aluminum,Aluminum,4058.66,26.4,188.8,76.4,68.2,113.9,65.2,66,39,39.6,41.4,59.8,55.75060644,38.9,36.7,56.7,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1029,23652,Acura,ILX,2016,4,5,Transmission: 8-Speed Dual-Clutch -inc: torque converter and Sequential SportShift paddle shifters,6.63,29,201,6800,180,3600,4,2.4,3.08,2.18,1.61,1.22,0.96,0.74,0.62,0.48,3.94,2.22,Strut,Multi-Link,12.3,11.1,P215/45VR17,P215/45VR17,17,17,7,7,P215/45VR17,,Aluminum,Aluminum,,3095,13.2,181.9,70.6,55.6,105.1,59.4,60.2,36.8,38,42.3,55.6,50.3,35.9,34,53.5,51.7,0,0,1,0,0,0,0,1,0,1,0
1030,38426,Acura,MDX,2016,4,7,Transmission: 9-Speed Automatic -inc: Sequential SportShift w/paddle shifters and Electronic Gear Selector,6.96,22,290,6200,267,4700,6,3.5,4.71,2.84,1.91,1.38,1,0.81,0.7,0.58,4.33,3.83,Strut,Multi-Link,12.6,13,P245/55HR19,P245/55HR19,19,19,8,8,P245/55HR19,,Aluminum,Aluminum,,4001,19.5,193.6,77.2,67.6,111,66.3,66.3,38.7,38.1,41.5,61.1,59,38.3,36.5,59.1,57.8,0,0,1,0,0,0,0,1,0,1,0
1031,31646,Acura,RDX,2016,4,5,Transmission: 6-Speed Automatic -inc: Sequential SportShift paddle shifters,6.85,23,279,6200,252,4900,6,3.5,3.36,2.09,1.48,1.06,0.75,0.56,0.77,0.66,4.25,2.27,Strut,Multi-Link,12.3,12,P235/60VR18,P235/60VR18,18,18,7.5,7.5,P235/60VR18,Compact,Aluminum,Aluminum,Steel,3768,16,184.4,73.7,65,105.7,63.1,63.4,38.9,38.7,42,58.7,55.7,38.1,38.3,57.2,53.8,0,0,1,0,0,0,0,1,0,1,0
1032,48964,Acura,RLX,2016,4,5,Transmission: 6-Speed Automatic -inc: Sequential SportShift paddle shifters,6.62,24,310,6500,272,4500,6,3.5,3.38,2.11,1.49,1.06,0.76,0.56,0.77,0.66,4.25,2.26,Double Wishbone,Multi-Link,12.3,12.2,P245/40WR19,P245/40WR19,19,19,8,8,P245/40WR19,,Aluminum,Aluminum,,4003,18.5,196.1,74.4,57.7,112.2,64.3,64.2,40.5,37.6,42.3,59.6,55.9,36.9,38.8,57,54.5,0,0,1,0,0,0,0,1,0,1,0
1033,28957,Acura,TLX,2016,4,5,Transmission: 8-Speed Dual-Clutch,7.13,28,206,6800,182,4500,4,2.4,3.08,2.18,1.61,1.22,0.96,0.74,0.62,0.48,4.57,2.22,Strut,Multi-Link,12.6,12.2,P225/55VR17,P225/55VR17,17,17,7.5,7.5,P225/55VR17,,Aluminum,Aluminum,,3492,17.2,190.3,73,57,109.3,62.8,63.1,39.2,37.2,42.6,57.5,55.3,36.7,34.5,55.4,54.9,0,0,1,0,0,0,0,1,0,1,0
1034,53379,Alfa Romeo,4C,2016,2,2,,7.26,28,237,6000,258,2200,4,1.7,4.15,2.27,1.44,0.98,0.76,0.62,0.77,0.66,4.12,3.36,Double Wishbone,Strut,12,11.5,P205/45YR17,P235/40YR18,17,18,7,8,P235/40YR18,,Aluminum,Aluminum,,2465,10.5,157,73.5,46.6,93.7,64.5,63.1,40.5,38,42.7,49.8,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1035,190598,Aston Martin,DB9,2016,2,4,Transmission: Touchtronic 2 6-Speed Automatic -inc: manual mode,3.71,15,540,6750,457,5500,12,6,4.17,2.34,1.52,1.14,0.87,0.69,0.77,0.66,3.46,3.4,Double Wishbone,Double Wishbone,15.7,14.2,P245/35YR20,P295/30YR20,20,20,8.5,11,P295/30YR20,Compact,Aluminum,Aluminum,Aluminum,3935,20.6,185.8,74,50.5,107.9,62.2,62.2,41,36.2,42.7,54.8,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1037,166860,Aston Martin,Rapide,2016,4,4,Transmission: Touchtronic III 8-Speed Automatic -inc: electronic shift-by-wire control system,4.25,17,552,6650,465,5500,12,6,4.71,3.14,2.11,1.67,1.28,1,0.84,0.66,2.73,3.32,Double Wishbone,Double Wishbone,15.8,14.2,P245/40YR20,P295/35YR20,20,20,8.5,11,P295/35YR20,Compact,Aluminum,Aluminum,Aluminum,4387,23.9,197.6,75.9,53.5,117.7,62.6,63.5,41,36.4,42.7,54.8,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1039,150898,Aston Martin,V12 Vantage,2016,2,2,Transmission: 7-Speed Sportshift III ASM,3.65,14,565,6750,457,5750,12,6,3.29,2.16,1.61,1.27,1.03,0.85,0.7,0.66,3.73,3.29,Double Wishbone,Double Wishbone,15.7,14.2,P255/35YR19,P295/30YR19,19,19,9,11,P295/30YR19,Compact,Forged Aluminum,Forged Aluminum,Aluminum,3671,21.1,172.6,73.5,49.2,102.4,62,62.6,37.3,36.7,42.8,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1041,95418,Aston Martin,V8 Vantage,2016,2,2,Transmission: 6-Speed Manual,4.22,15,430,7300,361,5000,8,4.7,3.15,1.95,1.44,1.15,0.94,0.77,0.77,0.66,3.91,2.38,Double Wishbone,Double Wishbone,15,13,P245/40YR19,P285/35YR19,19,19,8.5,10,P285/35YR19,Compact,Aluminum,Aluminum,Aluminum,3726,21.1,172.6,73.4,50,102.5,62,62.6,37.3,39.46846709,42.8,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1042,245182,Aston Martin,Vanquish,2016,2,2,Transmission: Touchtronic III ZF 8-Speed Automatic,3.88,16,568,6650,465,5500,12,6,4.71,3.14,2.11,1.67,1.28,1,0.84,0.66,2.73,3.32,Double Wishbone,Double Wishbone,15.7,14.2,P255/35YR20,P305/30YR20,20,20,8.5,11,P305/30YR20,Compact,Aluminum,Aluminum,Aluminum,3999,20.6,186.1,75.2,50.9,107.9,62.57762002,62.64787538,41,36.2,42.7,54.8,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1043,29646,Audi,A3,2016,2,4,,8.07,28,170,4500,200,1600,4,1.8,3.46,2.05,1.3,0.9,0.91,0.76,0.77,0.66,4.12,3.99,Strut,Multi-Link,12.3,10.7,P225/40HR18,P225/40HR18,17,17,7.5,7.5,P225/40HR18,Compact,Aluminum,Aluminum,Steel,3396,13.2,175,72.49,55.5,102.2,61.2,60.1,38.32634877,37.4,41.2,54.8,55.75060644,36.3,31.9,45.7,54.27385965,0,0,1,0,0,0,0,1,0,1,0
1044,30699,Audi,A3 e-tron,2016,4,5,Transmission: S Tronic 6-Speed Automatic -inc: additional sport program,8.4,24.29501085,204,5000,258,,4,1.4,3.5,2.77,1.85,1.02,1.02,0.84,0.77,0.66,3.75,2.86,Strut,Multi-Link,12.3,10.7,P225/45HR17,P225/45HR17,17,17,7.5,7.5,P225/45HR17,,Aluminum,Aluminum,,3616,10.6,169.8,70.3,56,103.5,60.7,59.7,35.8,38.7,41.2,54.8,55.75060644,37.5,35.4,53,54.27385965,0,0,1,0,0,0,0,1,0,1,0
1046,30780,Audi,A4,2016,4,5,Transmission: 8-Speed Automatic w/Tiptronic -inc: sport program and manual shift mode,6.64,25,220,4450,258,1500,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,12.6,11.8,P245/40HR18,P245/40HR18,18,18,8,8,P245/40HR18,Compact,Aluminum,Aluminum,Steel,3693,16.1,185.1,71.9,56.2,110.6,61.6,61.1,37.7,38,41.3,55.5,55.75060644,37.5,35.2,54.3,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1047,38799,Audi,A5,2016,2,4,Transmission: 8-Speed Automatic w/Tiptronic -inc: sport program and manual shift mode,7.11,24,220,4450,258,1500,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,12.6,11.8,P245/40HR18,P245/40HR18,18,18,8.5,8.5,P245/40HR18,Compact,Aluminum,Aluminum,Steel,4045,16.1,182.1,73,54.4,108.3,62.6,62.1,37.4,40,41.3,54.3,55.75060644,36.3,31.9,46.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1048,37422,Audi,A6,2016,4,5,Transmission: 7-Speed S tronic Automatic -inc: additional Sport program and manual shift mode,6.93,28,252,5000,273,1600,4,2,3.19,2.19,1.52,1.06,0.74,0.51,0.39,0.66,4.23,2.75,Multi-Link,Multi-Link,13.6,13,P245/45HR18,P245/45HR18,18,18,8,8,P245/45HR18,Compact,Aluminum,Aluminum,Steel,3803,19.8,194.2,73.8,57.8,114.6,64.1,63.7,39,37.2,41.3,57.5,55.75060644,37.8,37.4,56.3,54.27385965,0,0,1,0,0,0,0,1,0,1,0
1049,55323,Audi,A7,2016,4,5,Transmission: 8-Speed Automatic w/Tiptronic -inc: DSP (Dynamic  Shift Program) w/additional Sport program,5.85,24,333,5300,325,2900,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,14,13,P255/40HR19,P255/40HR19,19,19,8,8,P255/40HR19,Compact,Aluminum,Aluminum,Steel,4288,19.8,196.2,75.2,55.9,114.7,64.7,64.4,39,36.9,41.3,57.2,55.75060644,36.6,37,55.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1051,69012,Audi,A8 L,2016,4,5,Transmission: 8-Speed Auto w/Tiptronic -inc: sport program and manual shift mode,7.29,28,240,3500,428,1750,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.62,3.32,Multi-Link,Multi-Link,15,14,P255/45HR19,P255/45HR19,19,19,9,9,P255/45HR19,Compact,Aluminum,Aluminum,Aluminum,4564,21.7,207.4,76.7,57.9,122.9,64.7,64.4,41.7,37.2,41.4,59.1,55.75060644,39.1,42.9,57.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1052,34587,Audi,allroad,2016,4,5,Transmission: 8-Speed Automatic w/Tiptronic -inc: sport program and manual shift mode,6.91,24,220,4450,258,1500,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.08,3.32,Multi-Link,Multi-Link,12.6,11.8,P245/45HR18,P245/45HR18,18,18,8,8,P245/45HR18,Compact,Aluminum,Aluminum,Aluminum,3892,16.1,185.9,72.5,58,110.4,62.3,62,37.7,38.5,41.3,55.5,55.75060644,38.2,35.2,54.3,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1053,27297,Audi,Q3,2016,4,5,Transmission: 6-Speed Tiptronic Automatic,7.71,23,200,5100,207,1700,4,2,3.95,2.3,1.55,1.16,0.86,0.69,0.77,0.66,3.8,3.42,Strut,Multi-Link,12.6,11.1,P235/50HR18,P235/50HR18,18,18,7,7,P235/50HR18,Compact,Aluminum,Aluminum,Steel,3828.04,16.9,172.8,72.1,62.6,102.5,61.1,61.2,38.7,37,40,55.8,58,37.4,31.1,53.6,56.1,0,0,1,0,0,0,0,1,0,1,0
1054,33129,Audi,Q5,2016,4,5,Transmission: 8-Speed Tiptronic Automatic -inc: sport program and manual shift mode,7.32,23,220,4450,258,1500,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,12.6,11.8,P235/60HR18,P235/60HR18,18,18,8,8,P235/60HR18,Compact,Aluminum,Aluminum,Steel,4200,19.8,182.6,74.7,65.2,110.5,63.7,63.5,38.1,39.4,41,57.7,55.75060644,39,37.4,56.4,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1055,104490,Audi,RS 7,2016,4,4,Transmission: 8-Speed Automatic w/Tiptronic -inc: DSP (Dynamic Shift Program) w/additional sport program,3.87,24.29501085,605,6100,516,1750,8,4,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.08,3.32,Multi-Link,Multi-Link,15.4,14,P275/30YR21,P275/30YR21,21,21,9,9,P275/30YR21,,Forged Aluminum,Forged Aluminum,,4497,19.8,197.3,75.2,55.8,114.8,64.3,64,39,36.9,41.3,57.2,55.75060644,36.6,37,55.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1056,34425,Audi,S3,2016,4,5,,6.59,24.29501085,292,5400,280,1900,4,2,2.92,1.83,1.31,0.97,1.04,0.81,0.77,0.66,4.77,3.26,Strut,Multi-Link,13.4,12.2,P225/40YR18,P225/40YR18,18,18,8,8,P225/40YR18,Compact,Aluminum,Aluminum,Steel,3462,14.5,175.9,70.7,54.8,103.6,61.1,60.1,36,39.6,41.2,54.8,55.75060644,36.4,35.1,53,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1057,39852,Audi,S4,2016,4,5,Transmission: 6-Speed Manual w/OD,5.04,20,333,5500,325,2900,6,3,3.67,2.16,1.52,1.13,0.92,0.78,0.77,0.66,3.68,3.22,Multi-Link,Multi-Link,13.6,13,P245/40YR18,P245/40YR18,18,18,8,8,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3869,16.1,185.7,71.9,55.4,110.7,61.1,60.6,37.7,38,41.3,55.5,55.75060644,37.5,35.2,54.3,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1058,49491,Audi,S5,2016,2,4,"Transmission: 7-Speed S tronic Automatic -inc: 3-spoke flat-bottom steering wheel w/shift paddles, sport program, manual shift mode and launch control",5.47,21,333,5500,325,2900,6,3,3.69,2.15,1.41,1.02,0.79,0.62,0.52,0.66,3.88,2.94,Multi-Link,Multi-Link,13.6,13,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,4310,16.1,182.7,73,54.3,108.3,62.5,62,37.4,40,41.3,54.3,55.75060644,36.3,31.9,46.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1059,57429,Audi,S6,2016,4,5,"Transmission: 7-Speed S tronic Automatic -inc: sport program, manual shift mode, launch control and crown-gear differential",4.49,21,450,5800,406,1400,8,4,3.69,2.15,1.41,1.02,0.79,0.62,0.52,0.66,4.09,2.94,Multi-Link,Multi-Link,15.7,14,P255/40YR19,P255/40YR19,19,19,8.5,8.5,P255/40YR19,Compact,Aluminum,Aluminum,Steel,4486,19.8,194.4,73.8,56.8,114.8,63.6,63.2,39,37.2,41.3,57.5,55.75060644,37.8,37.4,56.3,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1060,67149,Audi,S7,2016,4,4,Transmission: 7-Speed S tronic Dual-Clutch -inc: shift paddles,4.29,21,450,5800,406,1400,8,4,3.69,2.15,1.41,1.02,0.79,0.62,0.52,0.66,4.09,2.94,Multi-Link,Multi-Link,15.7,14,P255/40YR19,P255/40YR19,19,19,8.5,8.5,P255/40YR19,Compact,Aluminum,Aluminum,Steel,4564,19.8,196.3,75.2,55,114.8,64.6,64.3,39,36.9,41.3,57.2,55.75060644,36.6,37,55.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1061,93069,Audi,S8,2016,4,5,"Transmission: 8-Speed Auto w/Tiptronic -inc: sport program and manual shift mode,",3.72,19,605,6100,517,1750,8,4,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.2,3.32,Multi-Link,Multi-Link,15.7,14,P275/35YR21,P275/35YR21,21,21,9,9,P275/35YR21,Compact,Aluminum,Aluminum,Aluminum,4685,21.7,202.6,76.7,57.4,117.9,64.3,63.9,40.4,37.2,41.4,59.1,55.75060644,38.1,38.7,57.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1062,43173,Audi,SQ5,2016,4,5,Transmission: 8-Speed Tiptronic Automatic -inc: sport program and manual shift mode,5.34,19,354,6000,346,4000,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.08,3.32,Multi-Link,Multi-Link,15,13,P255/45WR20,P255/45WR20,20,20,8.5,8.5,P255/45WR20,Compact,Aluminum,Aluminum,Steel,4442,19.8,183,75.2,65.3,110.5,64.2,64,38.1,39.4,41,57.7,55.75060644,39,37.4,56.4,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1063,34749,Audi,TT,2016,2,4,Transmission: S tronic 6-Speed Automatic -inc: Dual-clutch,5.58,26,220,4500,258,1600,4,2,2.92,1.79,1.19,0.83,0.86,0.69,0.77,0.66,4.77,3.26,Strut,Multi-Link,12.3,11.8,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3164,14.5,164.7,72.1,53.2,98.6,61.9,61.1,38.32634877,37.1,41.1,53.6,55.75060644,33.8,28.9,47.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1064,42039,Audi,TTS,2016,2,4,Transmission: S tronic 6-Speed Automatic -inc: Dual-clutch,4.62,25,292,5400,280,1900,4,2,2.93,1.96,1.38,1.03,1.06,0.87,0.77,0.66,4.77,3.26,Strut,Multi-Link,13.3,12.2,P245/35YR19,P245/35YR19,19,19,9,9,P245/35YR19,Compact,Aluminum,Aluminum,Steel,3263,14.5,165,72.1,52.8,98.6,62,61.1,38.32634877,37.1,41.1,53.6,55.75060644,33.8,28.9,47.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1065,187758,Bentley,Continental GT,2016,2,4,Transmission: Close Ratio ZF 8-Speed Automatic w/Quickshift -inc: steering column mounted gearshift paddles,5,17,521,6000,501,1700,8,4,4.71,3.14,2.1,1.67,1.29,1,0.84,0.67,3.52,3.32,Double Wishbone,Multi-Link,16,13.2,P275/40YR20,P275/40YR20,20,20,9.5,9.5,P275/40YR20,,Aluminum,Aluminum,,5445,24,189.7,76.7,54.7,108,65.5,65.2,37.7,38.2,41.3,57.72763686,55.75060644,38.2,31.7,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1066,162810,Bentley,Flying Spur,2016,4,5,Transmission: ZF 8-Speed Automatic w/Quickshift,5.09,17,500,6000,487,1700,8,4,4.71,3.14,2.1,1.67,1.29,1,0.84,0.67,3.8,3.32,Double Wishbone,Multi-Link,15.9,13.2,P275/45YR19,P275/45YR19,19,19,9,9,P275/45YR19,,Aluminum,Aluminum,,5346,23.8,208.5,77.8,58.6,120.7,64.7,64.6,39.7,38.1,41.6,61.6,61.6,38,42.2,60.4,60.4,0,1,0,0,0,0,0,1,0,1,0
1067,271836,Bentley,Mulsanne,2016,4,5,Transmission: ZF 8-Speed Automatic -inc: steering wheel-mounted paddleshift,5.53,13,530,4200,811,1750,8,6.8,4.7,3.13,2.1,1.67,1.29,1,0.84,0.67,2.92,3.3,Double Wishbone,Multi-Link,15.7,14.6,P265/40YR21,P265/40YR21,21,21,9,9,P265/40YR21,,Forged Aluminum,Forged Aluminum,,5977,25.4,219.5,75.8,59.9,128.6,63.6,65,41.3,40.1,41.9,57.72763686,55.75060644,38.1,42.9,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1080,71118,BMW,6 Series Gran Coupe,2016,4,5, 8-speed shiftable automatic,6.25,24.29501085,315,5800,330,1300,6,3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,4190,18.5,197.1,74.6,54.8,116.9,62.57762002,62.64787538,39.2,40.1,42.1,56.7,55.75060644,37,35.3,54.6,54.27385965,0,0,0,1,0,0,0,1,0,0,0
1086,34344,BMW,i3,2016,4,4,Transmission: Single Speed,7.34,101.7777778,170,4800,184,,4,,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,9.7,3.36,Strut,Multi-Link,11,11,P155/70R19,P155/70R19,19,19,5,5,P155/70R19,,Forged Aluminum,Forged Aluminum,,2799,18.46316239,157,70,62,101,61.9,62,32.3,39.6,40.5,53.6,55.75060644,37.2,31.9,49.2,54.27385965,0,0,0,1,0,1,0,0,0,1,0
1087,113967,BMW,i8,2016,2,4,Transmission: 6-Speed Automatic,4.72,28,357,5800,420,,3,1.5,4.46,2.51,1.56,1.14,0.85,0.67,0.77,0.66,3.68,3.19,Double Wishbone,Multi-Link,13.4,13,P215/45YR20,P245/40YR20,20,20,7.5,8.5,P245/40YR20,,Forged Aluminum,Forged Aluminum,,3455,11.1,184.9,76.5,50.8,110.2,64.7,67.8,40.4,38.7,43.1,56.7,55.75060644,32.4,28.2,49.6,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1088,41877,BMW,M2,2016,2,4,Transmission: 6-Speed Manual,4.51,21,365,6500,343,1400,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15,14.5,P245/35YR19,P265/35YR19,19,19,9,10,P265/35YR19,,Forged Aluminum,Forged Aluminum,,3450,13.7,176.2,73,55.5,106,62.2,63,38.4,40.1,41.5,54.4,55.75060644,36.5,33,53.4,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1089,51435,BMW,M3,2016,4,5,Transmission: 6-Speed Manual,4.1,20,425,5500,406,1850,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15,14.6,P255/40YR18,P275/40YR18,18,18,9,10,P275/40YR18,,Forged Aluminum,Forged Aluminum,,3540,15.9,184.5,73.9,56.1,110.7,62.2,63.1,40,40.3,42,55.1,55.75060644,37.7,35.1,55.1,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1090,60102,BMW,M4,2016,2,4,Transmission: 6-Speed Manual,4.54,20,425,5500,406,1850,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15,14.6,P255/40YR18,P275/40YR18,18,18,9,10,P275/40YR18,,Forged Aluminum,Forged Aluminum,,4055,15.9,184.5,73.6,54.6,110.7,62.2,63.1,40,40.4,42.2,55.3,55.75060644,37.1,33.1,49.8,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1091,76221,BMW,M5,2016,4,5,Transmission: 7-Speed M Double-Clutch w/Drivelogic,4.21,16,560,6000,500,1500,8,4.4,4.81,2.59,1.7,1.28,1,0.84,0.67,0.66,3.15,4.17,Double Wishbone,Multi-Link,15.7,15.6,P265/40YR19,P295/35YR19,19,19,9,10,P295/35YR19,,Forged Aluminum,Forged Aluminum,,4387,21.1,193.5,74.4,57.3,116.7,64.1,62.3,39.2,40.5,41.4,58.3,55.75060644,38.3,36.1,56.2,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1092,96957,BMW,M6,2016,2,4,Transmission: 7-Speed M Double-Clutch w/Drivelogic,4.3,16,560,6000,500,1500,8,4.4,4.81,2.59,1.7,1.28,1,0.84,0.67,0.66,3.15,4.17,Double Wishbone,Multi-Link,15.7,15.6,P265/40YR19,P295/35YR19,19,19,9.5,10.5,P295/35YR19,,Forged Aluminum,Forged Aluminum,,4515,21.1,193,74.8,53.9,112.2,64.2,63.5,39.7,40.3,42.1,56.9,55.75060644,36.5,30.5,49.6,54.27385965,0,0,0,1,0,0,0,1,0,1,0
1093,28188,BMW,X1,2016,4,5,Transmission: 8-Speed STEPTRONIC Automatic -inc: sport and manual shift modes and Adaptive Transmission Control (ATC),6.42,26,228,5000,258,1250,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.15,3.29,Strut,Multi-Link,12.84117647,12.84117647,P225/50HR18,P225/50HR18,18,18,7.5,7.5,P225/50HR18,,Aluminum,Aluminum,,3660,16.1,174.8,71.7,63.5,105.1,61.5,61.5,37.4,42,40.4,56.7,55.75060644,39.4,37,57.2,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1094,34384,BMW,X3,2016,4,5,Transmission: 8-Speed STEPTRONIC Automatic,9.18,30,180,4000,280,1750,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.08,3.29,Strut,Multi-Link,12.9,13,P245/50VR18,P245/50VR18,18,18,8,8,P245/50VR18,,Aluminum,Aluminum,,4230,17.7,183.8,74.1,66.1,110.6,62.8,63.4,39,40.7,39.9,57.3,55.75060644,39.1,36.5,56,54.27385965,0,1,0,0,0,0,0,1,0,1,0
1095,46818,BMW,X4,2016,4,5,Transmission: 8-Speed Sport Automatic,5.52,21,355,5800,343,1350,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.38,3.29,Strut,Multi-Link,12.9,13,P245/45WR19,P275/40WR19,19,19,8.5,9.5,P275/40WR19,,Aluminum,Aluminum,,4235,17.7,184.3,74.1,63.9,110.6,62.8,63.4,39,40,40.4,57.2,55.75060644,37.4,34.8,56,54.27385965,0,1,0,0,0,0,0,1,0,1,0
